// Format: {Input_Hex_64}{Expected_Hex_64} // In=... Exp=...
78D0A8848F91EDBA070EBC4862D218C9  // In=9.0116857598699601e+273   Expect=1.109670295488011e-274   
322EFB36788818C94DB086AE5C9DD3F1  // In=5.745801408910693e-67     Expect=1.7404012579501649e+66   
EACE9D72E4D593A89510B94B92AE2886  // In=-3.0715797716154922e+206  Expect=-3.2556536842735219e-207 
50D41D4E120F7EA92F09744D99504439  // In=2.3849951191812748e+81    Expect=4.1928806979834899e-82   
08F1DFB9BC48329C76ECA5239F14135C  // In=1.3858104552002253e-265   Expect=7.2159940506114712e+264  
4F83D4F108119FD53059D12EA9FFAC01  // In=1.1212724049025361e+75    Expect=8.9184394053372127e-76   
7AAB29D1C938D4340532D952F18C268C  // In=7.8891350862781004e+282   Expect=1.2675660754489315e-283  
DF2A99EEB7FFBB8FA0B33F4738D25C99  // In=-2.7211388024745091e+150  Expect=-3.674931977342114e-151  
3AC011F136BC0EFA451FDC45A32BD2A1  // In=1.0385050241934086e-25    Expect=9.6292264043371884e+24   
D2CA6AB7976C81D2AD1361ADD5F92A56  // In=-6.7265127641956217e+90   Expect=-1.4866544300976783e-91  
B11DD2A52B190AACCEC12B059456A307  // In=-4.2197812934033128e-72   Expect=-2.3697910637294807e+71  
4F7F41FCC46949AC3060614326524D50  // In=8.8364299378805553e+74    Expect=1.131678751520609e-75    
78988955C95B24E40744DDED3F51C095  // In=8.2959874587869281e+272   Expect=1.2054020150920334e-273  
EAF4C7997EE2916894E8A3B2E4FC39D9  // In=-1.6678462503936924e+207  Expect=-5.9957565019194764e-208 
20B9FD948EBFD9D75F23B3106937B4C5  // In=4.9624668983543083e-151   Expect=2.015126791740672e+150   
4945E3156AD0987436976490B2FC8FFB  // In=9.7619485197323084e+44    Expect=1.0243856520843667e-45   
E1ECEAF628CBA10A9DF1B491979D5EFC  // In=-5.2039509191729115e+163  Expect=-1.9216168936484411e-164 
A1DF78EEBB8EB8F8DE0044AA76699D4A  // In=-1.5752586382993346e-145  Expect=-6.3481638867863015e+144 
F0961A5FB7401D788F472A0C6F25ACEC  // In=-2.1961819592795496e+234  Expect=-4.553356773443521e-235  
25B8220B2F562ACF5A25373D30D11DC3  // In=5.570482939375192e-127    Expect=1.7951764880769278e+126  
71BDE3C1E3EF55270E212131609358DB  // In=7.7853437309484412e+239   Expect=1.2844648027867822e-240  
A517193F3E2A8FA8DAC62A7384558243  // In=-5.2067645553144384e-130  Expect=-1.9205784885727557e+129 
619CFA8F9DB3895E1E41AB09AECE97B2  // In=1.6296614462365733e+162   Expect=6.1362438334006761e-163  
4150DAC76044E9023E8E60A0E71B56A6  // In=4418333.504205944         Expect=2.263296781576289e-07    
B8D51E51C7A784FCC7083E8539452299  // In=-6.3550979754294133e-35   Expect=-1.5735398633762686e+34  
F36E1A0F2981688D8C71024AC0235604  // In=-1.0523466577255293e+248  Expect=-9.502572110233449e-249  
7669D8490C7091BA0973CF7DB646DA0E  // In=2.5431999272835998e+262   Expect=3.9320542174916753e-263  
34531D0DD1FDD04D4B8AC990718FF293  // In=1.2179819882780183e-56    Expect=8.2103020375022043e+55   
79F0895BE5BFF7E805EEF6321E0A929F  // In=2.3450986946637211e+279   Expect=4.2642128549877365e-280  
1C942402A08BF4CE63496BD42B3F9CD9  // In=5.2116624478218199e-171   Expect=1.9187735391764357e+170  
ADF800D615551B51D1E55497101CB2F4  // In=-3.0165575544053762e-87   Expect=-3.3150370313326245e+86  
A5B959BA0C1E443CDA243264619D7E40  // In=-5.8515144818460976e-127  Expect=-1.7089592841347792e+126 
7DC9B647DA91787C0213E9B0DBA8A24C  // In=8.4077959087961139e+297   Expect=1.1893723525731809e-298  
E6815AE66C41F3D7995D805F1A70FB98  // In=-5.8994825893972113e+185  Expect=-1.6950639057690253e-186 
2EEEDEE3146401B050F095D84676E553  // In=1.2712676909187943e-82    Expect=7.8661638862013505e+81   
E10144BA0A54B0569EDDA640A341C9ED  // In=-1.8967121527790421e+159  Expect=-5.2722812923131793e-160 
713DACBA7D86B0060EA140F54B5B62F6  // In=3.019278951475074e+237    Expect=3.3120490556576373e-238  
33348A62E7A5CA344CA8ED208E55B85C  // In=4.9931363792856304e-62    Expect=2.0027492222094488e+61   
4ACA2219E350E24635139788CB322C8B  // In=1.9555187495656302e+52    Expect=5.1137326104499131e-53   
C28260FE457BEC04BD5BDBAA0A517412  // In=-2525974015869.502        Expect=-3.9588689104380024e-13  
C89DC2BF94B6305FB7413431330A8E4C  // In=-6.4813143147651752e+41   Expect=-1.5428969363850872e-42  
4510CA6146AF11383ACE7E4C1ACA31BC  // In=5.0746313927143802e+24    Expect=1.9705864773463042e-25   
E4CA668BB69062FA9B1364BDCD41055C  // In=-3.3431876696477603e+177  Expect=-2.9911572391787398e-178 
BA2DE4FD259F1886C5B1207CBBE5E300  // In=-1.8866074112639432e-28   Expect=-5.3005198327406358e+27  
B0741BB2A163287BCF6976566D742CC7  // In=-2.7785241035146968e-75   Expect=-3.5990330216500519e+74  
3295D85FBB4D169A4D4770089E87E107  // In=5.185816964683025e-65     Expect=1.9283364739062352e+64   
82CE20787AD29BF4FD10FEAC193A40F7  // In=-3.6852573400428499e-295  Expect=-2.7135147093645638e+294 
6D097ACB8CA623D412D4182E12BB2195  // In=1.7567123846267582e+217   Expect=5.6924514721427554e-218  
079EFF62DE85354978408474C12E3FD0  // In=5.7299658211200653e-272   Expect=1.7452111080909116e+271  
111BAA23E89BEF5C6EC281E4F0C56D81  // In=2.9194956207283475e-226   Expect=3.425249186537649e+225   
280AF6C50DE1C1E257D2FD02884049C5  // In=8.5541152950659553e-116   Expect=1.1690279654949281e+115  
A9035D8E8DC6A144D6DA7057203D970F  // In=-4.0262371016283299e-111  Expect=-2.4837086707972818e+110 
3D7DF085BFD9ACC0426119E3B2E6A2FD  // In=1.7018658612706662e-12    Expect=587590375221.09338       
039E6D2CB1D0E7937C40D3D437DA0CC6  // In=3.0489877461662684e-291   Expect=3.279777038321582e+290   
2492CE61AF12A0475B4B399FE2028D11  // In=1.6559318514275622e-132   Expect=6.0388958587752873e+131  
E5AAE6712BD222629A3308890874C2DA  // In=-5.5811325398450695e+181  Expect=-1.7917510341507849e-182 
B470F1C2245A6094CB6E376E6C02D149  // In=-4.3190298545241924e-56   Expect=-2.3153347711928825e+55  
144715520501991E6B962E38C97D1D66  // In=5.4854292743424281e-211   Expect=1.8230113815839439e+210  
5EB02C203ABE4B1A212FA8B055784358  // In=1.2924432015062972e+148   Expect=7.7372839195914762e-149  
91EC63AA20C65640EDF208F2C7DF0639  // In=-2.4543026822646507e-222  Expect=-4.0744770692964133e+221 
C2F63B1D25732D56BCE707EF1E844FAB  // In=-391090366001877.38       Expect=-2.5569538064131185e-15  
642B3EEA80E249121BB2CABAAAE3AA90  // In=3.3693530893000526e+174   Expect=2.9679287788972551e-175  
F16E3AAC0022CE3B8E70EFF1236389E5  // In=-2.4605548747851704e+238  Expect=-4.0641239512583898e-239 
A4359B561E1C473EDBA7B23E44AAAD2E  // In=-2.9727066099184948e-134  Expect=-3.3639377551201322e+133 
90AD9257A1379DBBEF31505A7488D890  // In=-2.438085050754987e-228   Expect=-4.1015796380455884e+227 
EFFA0AF2224E2ED28FE3A8F43C2A9D07  // In=-2.5269907301550424e+231  Expect=-3.9572760915456365e-232 
E6685A35870386BF9975064EC9AC7F19  // In=-2.0695158147528063e+185  Expect=-4.8320481190400818e-186 
B0AF7D2292C2F957CF30427EA53B67FF  // In=-3.4808660526813884e-74   Expect=-2.872848264958882e+73   
888E1A179D4AA37AF7510245F9802BCF  // In=-1.8233418551728713e-267  Expect=-5.4844350617135911e+266 
95A8E8C182A6849EEA348DFDB097C82C  // In=-2.4827487972283542e-204  Expect=-4.0277937144360389e+203 
B09E640E5D928182CF40D8E0BD60785D  // In=-1.6797468994955624e-74   Expect=-5.9532778438246008e+73  
7BCD9EC4213E9616041149175B9E381E  // In=2.2551402903437746e+288   Expect=4.4343139284144467e-289  
0C2B396860BBD26673B2CE8806AABD1A  // In=4.7530186573021599e-250   Expect=2.1039260985514532e+249  
A1BD31A5E22ED600DE2189B3044FA3A1  // In=-3.6530430383712234e-146  Expect=-2.7374437954770672e+145 
DA072122DAEF6EDAA5D622E40B8E8DC0  // In=-4.8927529951052748e+125  Expect=-2.0438391249270159e-126 
94F202BD63940516EAEC6D7366E6E018  // In=-8.7654385494784868e-208  Expect=-1.1408442308451258e+207 
D9C2C6B21EA65194A61B44C4D0FC4A25  // In=-2.4824179184726022e+124  Expect=-4.0283305746330026e-125 
D90E137073230CADA6D106092ADBDF19  // In=-9.7079473058291499e+120  Expect=-1.0300838771544924e-121 
93BDAF5C92251237EC213F6D800CBD2D  // In=-1.3777811295012562e-213  Expect=-7.2580468594601134e+212 
DC32144E8D509CC8A3AC51D428AD67B0  // In=-1.3140752507781071e+136  Expect=-7.6099142679071625e-137 
01C64FEB3B99608E7E16F275728E0FF9  // In=4.1646297506476234e-300   Expect=2.4011738374689715e+299  
42CABDA91E3F283A3D13258FF2DDF313  // In=58803776945744.453        Expect=1.7005710380179391e-14   
5219A2AFEAA840B02DC3F8E914E95808  // In=3.1872820557474807e+87    Expect=3.1374694253894021e-88   
157B66C80F47765E6A62AF63B56B622F  // In=3.4139499307528771e-205   Expect=2.9291583657744808e+204  
C1E6DAE5C560BFB0BDF666EBA2F1EEC9  // In=-3067555371.0233994       Expect=-3.2599248556233215e-10  
851AAE18BAEB3598FAC330BB4FD04605  // In=-4.4855012575944743e-284  Expect=-2.2294052382816391e+283 
D4BA2E8615A519EEAB238E3D091ED8CC  // In=-1.4316503875919971e+100  Expect=-6.9849455472294242e-101 
E66D0E75AAA8D2A099719EF0305BF35D  // In=-2.469280325215859e+185   Expect=-4.0497629604390187e-186 
7E14E0253C6F49F201C886BA30E72CF9  // In=2.1844092755832278e+299   Expect=4.5778966935260078e-300  
C212283C64FC7B84BDCC32BED7A9D2AE  // In=-19496114495.120621       Expect=-5.1292271608800534e-11  
8446B357E533630EFB968DF459B6E915  // In=-4.658764181333016e-288   Expect=-2.1464919903154857e+287 
4CD81125953BF308330546225744AFC5  // In=1.5469658129148787e+62    Expect=6.4642669647349516e-63   
EBE7AE366E7E256793F59F03984B1FAF  // In=-6.2281371608626628e+211  Expect=-1.6056165337590115e-212 
8A4F43F500536C2AF590603AFB6EC024  // In=-5.0836837459874653e-259  Expect=-1.9670775169468336e+258 
E975FB9A21BFCA6296674A7962E71BD8  // In=-1.0516725882090164e+200  Expect=-9.5086627835663753e-201 
6F010CEC32F9A9D010DE074A939FEE76  // In=5.0489763841011417e+226   Expect=1.9805994798251129e-227  
8822336581D1CD40F7BC21745A660746  // In=-1.7225966343449462e-269  Expect=-5.8051895612827035e+268 
CF52980BB0BE8D78B08B892ECB84D7D6  // In=-1.3141051113395422e+74   Expect=-7.6097413469508775e-75  
92A38941D0A21A30ED3A3533181EF878  // In=-6.91786966794383e-219    Expect=-1.4455317142411934e+218 
32264577B22B54024DB6FD3A2A07CF8E  // In=4.1304528418726207e-67    Expect=2.4210420461951836e+66   
DBDABEDFAD5F582EA40324B19FE8FB7A  // In=-3.0374590905857844e+134  Expect=-3.2922254100454291e-135 
ECD3CD01372BC9A39309DB87D4DD4AA2  // In=-1.7064738470761584e+216  Expect=-5.8600370683288353e-217 
6AA9BE7A3D90A0501533E359C50FE6F8  // In=6.4571960486705161e+205   Expect=1.5486598090914272e-206  
BA8306CFB25EB46CC55AE8E123F5A3AC  // In=-7.6847852469479374e-27   Expect=-1.3012725377031928e+26  
CFC8E0A63FE4F93CB01494B056F0DFFF  // In=-2.2504859041985381e+76   Expect=-4.4434848409154039e-77  
8536A4FDEC320BA6FAA69C3FB9008647  // In=-1.5228138579245636e-283  Expect=-6.5667907787685598e+282 
8B3F1A5A71FA8BDAF4A0762291930A7C  // In=-1.6571627233835908e-254  Expect=-6.034410416607745e+253  
31950864442292624E4857CBD9AA2FE4  // In=7.6186442109148549e-70    Expect=1.3125694970338021e+69   
97C573C5DCC8B678E817DDF1FEF16D91  // In=-3.673376216178345e-194   Expect=-2.7222912687129168e+193 
BB6B9310B8BA772DC4729161B7F8BF22  // In=-1.8247256170000226e-22   Expect=-5.4802759970239818e+21  
8EC513E3670314AEF1184A84C6A1818B  // In=-1.6184392955065838e-237  Expect=-6.1787921411472677e+236 
838977938BBB5D4EFC541AB83DD96BE1  // In=-1.2760086565542419e-291  Expect=-7.836937428782176e+290  
1B19F1FDA9FA6C9264C3BBDD158E3D8E  // In=4.0016664383205028e-178   Expect=2.4989589097778462e+177  
2847A07B0B0CC88C5795AB948E3AB855  // In=1.1992728173239131e-114   Expect=8.3383862750381076e+113  
708EE3E1320DF9AC0F50932A09B9DC23  // In=1.5346407824308507e+234   Expect=6.5161828842839245e-235  
56F7E11C4AC60C2628E570EDECC472BA  // In=8.9730627249516827e+110   Expect=1.1144466840951283e-111  
CA8C7AE2F19F04B6B551FA3E3B0AC3BA  // In=-1.3319553195485672e+51   Expect=-7.5077593469045564e-52  
B393AE0570BBA6ECCC4A043D8213B095  // In=-3.0616878142354944e-60   Expect=-3.2661723228293959e+59  
6EE627D0393D087510F71BFF4815A14C  // In=1.6401694860941308e+226   Expect=6.0969308871937463e-227  
F500DC27903EC5498ADE5E26596E5C25  // In=-3.9555179297467554e+255  Expect=-2.5281139354208999e-256 
4A18068CCD869EDE35C54F846DE147D8  // In=8.7783583121805078e+48    Expect=1.1391651655554308e-49   
9D8FB2B438D9BBC2E250270421E93B2B  // In=-2.687726810387437e-166   Expect=-3.7206162327779494e+165 
7BFDA3673D45F5E403E146630468B418  // In=1.8052155147001194e+289   Expect=5.5395047951718885e-290  
D6DD91F3CC4CAAC6A9015094E89A8936  // In=-2.7778680329576396e+110  Expect=-3.5998830330873722e-111 
2776EA7B20A3EE35586657AFBE982B8E  // In=1.4199054225409924e-118   Expect=7.0427225935263316e+117  
6C8CC4BA39B5181C1351CC19818B71E0  // In=7.747893445655944e+214    Expect=1.2906734030534141e-215  
8D659EE0E2DCA662F277AE5C727B47DD  // In=-3.9580533953753439e-244  Expect=-2.5264944661141176e+243 
FE23D863F1EAE87681B9CCB2106A9B79  // In=-4.1531998079757e+299     Expect=-2.4077820625909335e-300 
DFB94CAE098844FBA0243CCEBDD92DB1  // In=-1.3250439334708404e+153  Expect=-7.5469195755689746e-154 
A8E339F9F636AE5DD6FAA14497AD33B6  // In=-9.9933518890147229e-112  Expect=-1.000665253366349e+111  
431021AB907E1B683CCFBD356D03233E  // In=1135155093669594          Expect=8.8093689186322481e-16   
BE263C94A073EA44C1B7066A39C15C7D  // In=-2.5886859354228947e-09   Expect=-386296377.75531751      
C144C722F3FD2FBCBE98A43F77DB2D58  // In=-2723397.9061641376       Expect=-3.6718835603736068e-07  
CCBD5A4DC79301E8B32171686F0369BC  // In=-4.7168049589617171e+61   Expect=-2.1200791822015982e-62  
A063B8855B67D672DF79F6637C34E7C0  // In=-1.1766746642068886e-152  Expect=-8.4985258068255235e+151 
13395EF182D64E846CA42E3D44324174  // In=4.5997955375809974e-216   Expect=2.1740096746254368e+215  
5F1FCE7AF7113F5E20C018E910E8E75B  // In=1.6268016751231315e+150   Expect=6.1470307984795425e-151  
6A5C211589B88A0E158233A2DB3C936C  // In=2.2048294297712861e+204   Expect=4.5354982408037485e-205  
45E48CA3FB219B2C39F8EA6490E1EA0C  // In=5.0877793515711979e+28    Expect=1.9654940415039461e-29   
0D828B48A8D97060725B9C21F7F07EF5  // In=1.3579342706996404e-243   Expect=7.3641266854895407e+242  
658468876F9622561A59167AD0D8B3BD  // In=1.0585578426859622e+181   Expect=9.4468148992465183e-182  
D7E0902A3789C261A7FEE9792D3E03E7  // In=-2.0394409674727456e+115  Expect=-4.9033044640619817e-116 
E6AADC4B539B487299330FB9DCF6231A  // In=-3.6522611230332932e+186  Expect=-2.7380298568834949e-187 
76F04FA7684F20A408EF63BB265DB3F7  // In=8.2178977801524075e+264   Expect=1.216856216458626e-265   
5BE8E18656F59D7C23F493F6FA8B6143  // In=5.6513882496614024e+134   Expect=1.7694767300050815e-135  
D04F819C39D03563AF90402F65D91448  // In=-7.2963583019579636e+78   Expect=-1.3705467284023756e-79  
68E088211721C0BC16FEF87FB52E05F1  // In=1.5447070745012142e+197   Expect=6.4737192993234654e-198  
C20BCC982F294E9DBDD26AF4D0BACBAE  // In=-14924580325.163385       Expect=-6.7003559109395096e-11  
2CFE6281695CEC6852E0D9BCD5D1A864  // In=5.8266312543290465e-92    Expect=1.7162575703705706e+91   
03E04B982AADC6D27BFF6B8D0958C393  // In=5.2253609435811255e-290   Expect=1.9137433964794487e+289  
848377746423DFF1FB5A4D2ABB0B9C46  // In=-6.3921165690346142e-287  Expect=-1.5644270394634363e+286 
EA66A0D198330C429576A06B353F3DBF  // In=-3.547292873917759e+204   Expect=-2.8190511343247608e-205 
65915DA7175A1AF61A4D7BB1FF54E21F  // In=1.8014946379677821e+181   Expect=5.5509463027215736e-182  
A0EC0DC5D86D6757DEF2402A64F08F16  // In=-4.2851287078066917e-150  Expect=-2.3336521915390539e+149 
774670AB6DB608310896D0F7D3EF00AB  // In=3.6178559726196777e+266   Expect=2.764068021414084e-267   
058181861A2889447A5D3F48261DA8BF  // In=3.7672098843451195e-282   Expect=2.6544844346357332e+281  
35733F78C420F87B4A6A99AA3F3D6A0A  // In=3.2153253378497561e-51    Expect=3.1101051835356369e+50   
AE0AE59E92D81DEED1D3091E0F666A86  // In=-6.7604298678661531e-87   Expect=-1.4791958788792786e+86  
6052DD221599CA781F8B24559C244395  // In=1.011688900584584e+156    Expect=9.8844615120534607e-157  
DD70F67557468100A26E2F0F1AFDAB1A  // In=-1.292806920948011e+142   Expect=-7.7351071052953777e-143 
98EB7FC73E270CE6E6F29E6797448730  // In=-1.2343881500496414e-188  Expect=-8.1011795192604899e+187 
FDE26302CD46F9CC81FBD89B6FE84D14  // In=-2.4049771983404816e+298  Expect=-4.1580435801638161e-299 
F4051B80A78887568BD841C1841E2DDF  // In=-7.5561714128271212e+250  Expect=-1.3234215389852475e-251 
EBDF75E337822BFC9400463D8CDC503F  // In=-4.1371624151948056e+211  Expect=-2.417115645078955e-212  
94560B6D4700C703EB8739C136497562  // In=-1.047721798576988e-210   Expect=-9.544518414699364e+209  
9E21504F12FA8A74E1BD926B118B270B  // In=-1.503288780344845e-163   Expect=-6.6520818426557158e+162 
D729BF0474546600A8B3E2EF0101550D  // In=-7.7396425139104335e+111  Expect=-1.2920493397501286e-112 
59DB45A1F0C953472602C619E1763CEE  // In=7.2113279517921546e+124   Expect=1.3867071455978932e-125  
8195658842CABFD2FE47EDD480DB74D4  // In=-4.9921695175673453e-301  Expect=-2.003137105983721e+300  
7B5D84550A3BD94604815892421067CA  // In=1.7556865201166209e+286   Expect=5.6957776262562819e-287  
570F74EC81CC66F428D046BD2FF97FC2  // In=2.3640793238293236e+111   Expect=4.2299765067959104e-112  
0A75C2FFE47A7A687567870DDB1FBFA4  // In=2.8307198437827858e-258   Expect=3.532670328348942e+257   
7707C3FF4787335408D58B31F7D88C29  // In=2.3947227302020412e+265   Expect=4.1758487836110811e-266  
91AC7F3E1121FF51EE31F77EBFCC2DE0  // In=-1.5397598633594479e-223  Expect=-6.494519202612543e+222  
3B70DF42ED4007B6446E588ECA926F7E  // In=2.233005823522301e-22     Expect=4.4782686613088135e+21   
87BA8C16CD8B9E18F82349509EC5169B  // In=-1.9629218838452902e-271  Expect=-5.0944462346154989e+270 
245AA869F7EC45875B8334D28F4DCFA8  // In=1.4670581552211451e-133   Expect=6.8163623673749966e+132  
146B4770470F2C6A6B72C4DBB1A05644  // In=2.5929992570921761e-210   Expect=3.8565379348446605e+209  
E2ACF16DFC9E84E29D31B09CAC5D6FE3  // In=-2.133400652717286e+167   Expect=-4.6873520860993098e-168 
3A5ECFCE2727138D45809DF6888DA7F7  // In=1.555595304317644e-27     Expect=6.4284071649254956e+26   
748A63A64FB364380B5366DEA8D871FA  // In=2.4184300167173234e+253   Expect=4.1349139445323235e-254  
4AA6EEE6C485D72135365361406B5A87  // In=4.2901660308074436e+51    Expect=2.3309121204612026e-52   
DA816DC46605EFD6A55D606F786D8C90  // In=-9.4383290459152448e+127  Expect=-1.0595095754081426e-128 
68E476840E61C2D716F90554EF4D823C  // In=1.9120333971821118e+197   Expect=5.2300341692449786e-198  
6A497639C767530715941BC9415FA5FE  // In=9.9787584660863737e+203   Expect=1.0021286750236331e-204  
A7706B9F360F712FD86F2E4451FA96FD  // In=-1.017432015951758e-118   Expect=-9.8286665282942643e+117 
30BF694EB8F7620E4F204CC21A9D15DB  // In=6.9446087058518166e-74    Expect=1.4399659395602208e+73   
5CD40114236058222309983837B284C1  // In=1.488879313496326e+139    Expect=6.7164611055795126e-140  
BFA829485629FA02C03530E1F499623F  // In=-0.047189960973799586     Expect=-21.19094780678483       
B0CA079CF835C834CF13AB789EEB6259  // In=-1.1509617291261157e-73   Expect=-8.6883861964660154e+72  
40765B5CCCA0ACF63F66E6B68A68745A  // In=357.71015608562391        Expect=0.0027955594298548049    
76B85F43BDDF6D62092501F25522447E  // In=7.6744923715704923e+263   Expect=1.303017778354195e-264   
4483E01B641E7FA03B59C2ADCE513126  // In=1.1732375947888048e+22    Expect=8.5234227443931389e-23   
1E544142F9F046506189471DD21A797C  // In=1.4069318418137882e-162   Expect=7.1076648511332303e+161  
DF2CE4F633F67FA0A0B1B83EC4269921  // In=-2.9557061834995252e+150  Expect=-3.3832862196607458e-151 
E905265FE1A1F9C896D835496D96598E  // In=-7.9048839375838042e+197  Expect=-1.2650407114081659e-198 
41CAF51BFA6A58FC3E12FE2DF29C2041  // In=904542196.83084059        Expect=1.1055316197559449e-09   
4CE180C23CE57D1432FD408F6F6CF736  // In=2.2500942778729064e+62    Expect=4.4442582243502051e-63   
28F8F871F2B8F13B56E48113871C6343  // In=2.5957846219455986e-111   Expect=3.8523997389678562e+110  
0C881F9133DA7D717355396AC2AEF521  // In=2.6954449858883225e-248   Expect=3.7099625673511404e+247  
9AD2A92CDF81CD7AE50B6FE808FD0C54  // In=-1.798845253043248e-179   Expect=-5.5591218772611001e+178 
5F7B8FA011DC6541206293B303BFB7F0  // In=9.0218037109195447e+151   Expect=1.1084258004745209e-152  
01EA147B050B578F7DF3A1C436BF33CB  // In=1.9471613728015552e-299   Expect=5.1356811714131867e+298  
CCFFA5D0C06C7744B2E02D981EF2D275  // In=-8.1369471574489435e+62   Expect=-1.2289621410218364e-63  
23FEBDE1726F1F905BE0A7A6E647C8DE  // In=2.6434441601998655e-135   Expect=3.7829435365277093e+134  
