// Format: Input_Hex Expected_Hex // Input_Full_Float, Expect_Full_Float
3FF0000000000000_3FF0000000000000  // In=1                         Expect=1                        
C113A4C0310EE404_BECA1084B72E494F  // In=-321840.04790836596       Expect=-3.1071335170964154e-06  
3CE079DFF2C24F81_42FF134B236007E9  // In=1.8292116076875005e-15    Expect=546683607187582.62       
C06CE99D363F65C1_BF71B564D4666103  // In=-231.30044090635604       Expect=-0.0043233812961249755   
3EF9EB9C0680E480_40E3C0B8D0ECD68E  // In=2.471957159875084e-05     Expect=40453.775503558209       
416A8DCB4B18015A_3E734813979DDAE2  // In=13921882.346680332        Expect=7.1829367257829876e-08   
4535ACA34AC86148_3AA79F53EAE9EE42  // In=2.6202701454908722e+25    Expect=3.8164003880319886e-26   
BBCE36A924A37067_C410F230C7B17969  // In=-1.2795922776756843e-20   Expect=-7.814989332511839e+19   
40E93E5B11B19A1C_3EF4484A83A16632  // In=51698.845909882541        Expect=1.9342791553666849e-05   
BE08442F4DF08AE4_C1D51963CEF7DED5  // In=-7.0624364332322904e-10   Expect=-1415941947.8729756      
3A1CA4E46D5EE678_45C1DFE12B2C5B17  // In=9.0384875825408357e-29    Expect=1.1063797907203486e+28   
B9D1AB8044C89970_C60CF9CD227D85F6  // In=-3.4847784499214942e-30   Expect=-2.8696228881423671e+29  
3B661655ECAAE6DA_44772E48A271CDC8  // In=1.4616115063601456e-22    Expect=6.8417633252648797e+21   
C0DC8A7C6934FBDC_BF01F06ACEA089E7  // In=-29225.943921323735       Expect=-3.4216174597884699e-05  
B9C63DCA3DFED278_C6170529B35F8851  // In=-2.1931681348748619e-30   Expect=-4.5596139397541361e+29  
C0A0D0EDC93CCE52_BF3E726C05E2486E  // In=-2152.464425945459        Expect=-0.00046458375244030111  
BEB6E12EECD37AC8_C12660C412679098  // In=-1.3637317580122934e-06   Expect=-733282.03594638698      
C615AD701F3AA0F2_B9C79E74B5EC8268  // In=-4.2936696666632752e+29   Expect=-2.3290100954066327e-30  
C58FDB2C565E7D6F_BA50127F1E2AED30  // In=-1.2323749295389072e+27   Expect=-8.1144136904355058e-28  
C37741509F07FF81_BC6604429CB2CA45  // In=-1.0473182377017141e+17   Expect=-9.5481961833725773e-18  
BADB8629E4E5EC30_C5029A15D31D0559  // In=-3.5574035420497157e-25   Expect=-2.8110389731714749e+24  
435470B7AEC97B94_3C890C6DF21124DD  // In=23013734991916624         Expect=4.3452312297471116e-17   
BDF7A9D92BDAFB25_C1E5A3006D8A6B90  // In=-3.4434880975767421e-10   Expect=-2904032108.3256302      
BF4607CF6CE691BA_C0973D9149FB3FA9  // In=-0.00067231777375247677   Expect=-1487.3918837792976      
C22E19D5C8B72F64_BDB1026B2C3F8BB5  // In=-64641229915.59256        Expect=-1.5470002679493929e-11  
3F6CACB06372305B_4071DB04F83834A7  // In=0.0035003132903224494     Expect=285.68871328311297       
41C12A559CC432CD_3E1DD3D6E4046219  // In=575974201.53280032        Expect=1.7361888732842012e-09   
C5A5AA014AA46CFC_BA37A232D7EBE5A9  // In=-3.3523543474281998e+27   Expect=-2.98297821877679e-28    
3F0B86E42058AE4E_40D29997F96C8A46  // In=5.2503430236630456e-05    Expect=19046.374598631894       
BEB66C39CB4D7A3A_C126D57D6D93225F  // In=-1.3365004580473051e-06   Expect=-748222.71401317045      
3CE1040BF3081284_42FE16F481ECCECB  // In=1.8891341083113581e-15    Expect=529343044308204.69       
3B423B23C9CBB918_449C1581AB32ED54  // In=3.0160684038323003e-23    Expect=3.3155746690936194e+22   
C1A5DF8096DFE826_BE3768653AD54117  // In=-183484491.43731803       Expect=-5.450051893577175e-09   
3C29931BC6725F52_43B4051396816FFC  // In=6.9320207575555099e-19    Expect=1.442580792779734e+18    
412BA006CCF18B56_3EB288AB8284D552  // In=905219.40028033662        Expect=1.104704560784171e-06    
BE200E93B5E700EA_C1BFE2F30BB9068A  // In=-1.8692739987999203e-09   Expect=-534967051.72275603      
BF2F55871BFEEC36_C0B0570C2B8186CB  // In=-0.00023906015667116289   Expect=-4183.0475388483128      
C5742E7D7E723356_BA695EA0C4CFE8CA  // In=-3.9036896327864386e+26   Expect=-2.5616790628055227e-27  
3F8A618CE268FFFA_40536869E86B1D6D  // In=0.012881374988069173      Expect=77.631464104275167       
42B373B947903B3C_3D2A52362723C0B1  // In=21387750641723.234        Expect=4.6755734941532349e-14   
C606E5A588E9028C_B9D65C675D5698E6  // In=-2.2676147023290705e+29   Expect=-4.4099202522055374e-30  
C02B2A788A9B6D40_BFB2D8DF3DBC7607  // In=-13.582950908158296       Expect=-0.07362170464735851     
3BCD2DC112C75934_44118C0A266AAD02  // In=1.2357671697625649e-20    Expect=8.092139235193761e+19    
41A41599EC6BDE0D_3E397E110927C9AC  // In=168479990.21067849        Expect=5.9354229469596603e-09   
4159E2F6A3BCAB4E_3E83C751BEF980A2  // In=6786010.5583904516        Expect=1.4736198704606589e-07   
C50FD8E5DBA9684E_BAD013A513676079  // In=-4.8126214626304096e+24   Expect=-2.0778696345950199e-25  
444232373B7A2604_3B9C2347A90EA0EC  // In=6.7131963909639451e+20    Expect=1.4896033748484013e-21   
C5EC4972F668C8BE_B9F219A9A2898718  // In=-7.0034998040464902e+28   Expect=-1.4278575397720705e-29  
41847CB843429108_3E58FDC14586637B  // In=42964744.407503188        Expect=2.3274896983336041e-08   
C25A76B81923B648_BD8358E396B6DAEE  // In=-454643704974.84814       Expect=-2.1995245706862302e-12  
3CC594A978F67422_4317B9926950DB96  // In=5.9898505448105199e-16    Expect=1669490736903909.8       
3C9F1FAD58C46581_43407351B98CBB21  // In=1.0798216075276367e-16    Expect=9260788939847236         
C274CF1DA10FEE39_BD689ACC94034C08  // In=-1429986742526.8889       Expect=-6.9930718254976859e-13  
3A771F2C8ABF48CC_456624C4F2F8E0DF  // In=4.6694049535799783e-27    Expect=2.141600503578752e+26    
C153ED8B8A11A706_BE89B14EC930AB10  // In=-5223982.1573274191       Expect=-1.9142484983363695e-07  
C2FDCA98F0DC456A_BCE12FA8D695BE10  // In=-524095784338518.62       Expect=-1.9080481657797313e-15  
3B01C876A4DFC400_44DCCA9C1F8DE2B6  // In=1.8387253456584439e-24    Expect=5.4385501475855385e+23   
BFC7289FE9B30498_C0161BBB9EE90ED9  // In=-0.18092726622675026      Expect=-5.5270829038379024      
41DC6FE0A2684B63_3E020133EDCC6A6E  // In=1908376201.6296012        Expect=5.2400569612326948e-10   
407F34C725094164_3F60683224B4F481  // In=499.29861930480388        Expect=0.0020028094637881142    
42E42B4673B50AFB_3CF962AC08507437  // In=177408785098839.84        Expect=5.6366994421548489e-15   
3EBC9B8191429D67_4121E5BE868FDAE9  // In=1.7051366443617662e-06    Expect=586463.26281627745       
43B4CB426F8E2D66_3C289F5CAF382AB8  // In=1.4983643479249649e+18    Expect=6.6739441670837063e-19   
3BB1B0E10A733DC2_442CF0FE227FB08F  // In=3.7462009597499377e-21    Expect=2.669370946044365e+20    
BB725A6A81E491EC_C46BE5A5CDBE6216  // In=-2.4290241635779932e-22   Expect=-4.1168795889085899e+21  
C3BDAED4707CE4A8_BC213FBC9A074419  // In=-2.13888045264435e+18     Expect=-4.6753431158982055e-19  
3B01974A9C62DC07_44DD1B172913FD83  // In=1.8188649311977871e-24    Expect=5.4979343592130533e+23   
BEF59745D690D592_C0E7B6B3FC8AC3E9  // In=-2.0590695758401058e-05   Expect=-48565.624577887189      
C0D282FFC7098D0A_BF0BA87D39EF7472  // In=-18955.996523273214       Expect=-5.2753755191516867e-05  
BEAEBDD9DA70208A_C130A7AB037AD788  // In=-9.161712356551215e-07    Expect=-1091499.0135931692      
C637F0488613358A_B9A56356EDC8A35D  // In=-1.8966118159956696e+30   Expect=-5.272560212723484e-31   
BEF0DD692B7C1E8A_C0EE5BE33F9BA3FB  // In=-1.6083608641386092e-05   Expect=-62175.101514644884      
40B61FBA12A86B50_3F272471A3C3AB34  // In=5663.7268471967691        Expect=0.00017656218722746924   
45C5346EE8B44A46_3A18253CA763CAF6  // In=1.3125146203634442e+28    Expect=7.6189627489489848e-29   
C3DD6340896916AE_BC016C18C2A3A709  // In=-8.4704288348482253e+18   Expect=-1.1805777717957985e-19  
3DD733E54F778B4C_420610FE51141730  // In=8.4410995438868799e-11    Expect=11846797858.511324       
3A6031449F831E49_457F9EA290B65C53  // In=1.6350199566885392e-27    Expect=6.1161332980016557e+26   
3A5DDEFFD467DBD4_458123EBE0A3A61B  // In=1.5081047043694388e-27    Expect=6.6308393382945843e+26   
C3BCA481EBE9D76F_BC21E01EA4398248  // In=-2.0639173794830374e+18   Expect=-4.845155188578704e-19   
436B89D8042E3CB4_3C7297996EB028A7  // In=62011081978144160         Expect=1.6126149844514091e-17   
C40376F7AF14F7CA_BBDA4DD33D5852F6  // In=-4.4882581290099491e+19   Expect=-2.2280358465491977e-20  
BF254BCC76513D92_C0B80ABEC851AE8F  // In=-0.00016247626186547938   Expect=-6154.7452441264322      
BB82234751ADCB28_C45C3A73D4906E32  // In=-4.801037535486423e-22    Expect=-2.0828831114287128e+21  
BE61666A8CF4B1DA_C17D6CD89CF2CD2E  // In=-3.2410143564014371e-08   Expect=-30854537.80927771       
3F6DC6B068BF9D92_407131EA5315FEA7  // In=0.0036347814075161156     Expect=275.11970814315504       
BB958C8CE1F35367_C447C280AE2ECB71  // In=-1.1407958687840343e-21   Expect=-8.7658101450340316e+20  
C2F238C1379D7B7E_BCEC192EB4888E16  // In=-320559505856439.88       Expect=-3.1195456123763878e-15  
413CD874919C5A85_3EA1BFED84D8FF83  // In=1890420.5687920165        Expect=5.289828181667546e-07    
44B989A1C9E7EDAC_3B240C8167233B36  // In=1.2059802411395774e+23    Expect=8.2920098181298667e-24   
39C84DD9CE2D3A0E_461510FF9D3C175B  // In=2.3965697539150205e-30    Expect=4.1726304789017993e+29   
C246A7D59B680F44_BD9699697DE8F14D  // In=-194610149072.11926       Expect=-5.1384781562929525e-12  
C3336689B56B8511_BCAA6419DD453815  // In=-5460766197777681         Expect=-1.8312448542604902e-16  
C5A97A864499B91B_BA341864B6C8FCB6  // In=-3.9426241290454137e+27   Expect=-2.5363817784022935e-28  
C3D1B1308D94E165_BC0CF07C10ED2D25  // In=-5.0994142166755297e+18   Expect=-1.9610095542541193e-19  
BF7EC4DD447418AA_C060A3DF2C819B64  // In=-0.0075119632013011337    Expect=-133.12099290193433      
43E7B5780F8621DD_3BF598658AB31EC5  // In=1.366722913381744e+19     Expect=7.316772040688591e-20    
3BCE6F559F8602FD_4410D2A2810408D0  // In=1.2889681631365658e-20    Expect=7.758143518196813e+19    
45C77DB99D7DC38A_3A15CBA4501C52A6  // In=1.4540294992686309e+28    Expect=6.8774395602220907e-29   
C5CDDC0245921C29_BA1125A35575D9DB  // In=-1.8482079386441735e+28   Expect=-5.4106466003689488e-29  
4177A51B61A7E714_3E65A75720A8A861  // In=24793526.103491858        Expect=4.0333109369996491e-08   
B9B70CAFCB8C7335_C6263687AEC436CD  // In=-1.1364309207314315e-30   Expect=-8.7994789807054735e+29  
3D5C923367FD1FC0_4281EB92C0DDE41C  // In=4.0601970704948981e-13    Expect=2462934637500.5137       
C380F710F6CA0811_BC5E2DFA39AB83AE  // In=-1.5280805949898806e+17   Expect=-6.54415744351902e-18    
3E2D435314385848_41B17F1AFA3D9D19  // In=3.4066599834132812e-09    Expect=293542650.24067837       
BB36F4115FD8DACB_C4A64E5AD029CB3C  // In=-1.8986599293298747e-23   Expect=-5.2668726218546494e+22  
43A1C11A52191C78_3C3CD68BDAB9EBDB  // In=6.3966635453043405e+17    Expect=1.5633149890056036e-18   
C3D1E503C93B22BA_BC0C9CAC19F32DE8  // In=-5.1577641245078262e+18   Expect=-1.9388246066708681e-19  
BC98950904D98AC8_C344D3FEB4561B72  // In=-8.5286530852083556e-17   Expect=-11725180869818084       
3CFF46238E0DD4F7_42E05F168226DC0D  // In=6.9442185390172183e-15    Expect=144004684527328.44       
4322BCBC111F62F0_3CBB5343F38571EA  // In=2637032753967480          Expect=3.7921409906474451e-16   
3E06806327FAE652_41D6C107D030978F  // In=6.5488021946266147e-10    Expect=1526996800.7592506       
45726DA3C4C1A970_3A6BC88BE9020F1A  // In=3.5645477914847251e+26    Expect=2.8054049447418812e-27   
BD528DE2DA53148B_C28B9842A16CD87C  // In=-2.6367164806351174e-13   Expect=-3792595856795.0605      
45B1B2FA72E6431A_3A2CED8F5F67139B  // In=5.477616673995946e+27     Expect=1.8256115013438782e-28   
3D1C02BA3399DF1B_42C2475CC6C7A420  // In=2.4878458147295843e-14    Expect=40195417018184.25        
436234B5417D3614_3C7C1F6D92E2F0F1  // In=40996021385932960         Expect=2.439261094597662e-17    
C03EB7258EE98748_BFA0AB4DA5CD0E2F  // In=-30.715416843427448       Expect=-0.032556940545444106    
39CA21C220F23AC9_461397CA96FB12C6  // In=2.576801171998856e-30     Expect=3.8807806006401641e+29   
41ECD75845549924_3DF1C09C7BF9AB01  // In=3870999082.6436939        Expect=2.5833124179328178e-10   
C542307B8572AE04_BA9C25F60D8CE667  // In=-4.3979233819403242e+25   Expect=-2.2738004125001582e-26  
C1618CFF2287D552_BE7D2C29C72EDF1A  // In=-9201657.0790812112       Expect=-1.0867607773314786e-07  
BA37EFA008D033A2_C5A563ED7B82BB4F  // In=-3.0211524440256226e-28   Expect=-3.3099951708081335e+27  
C597A66C44692745_BA45A622AE1071DA  // In=-1.8298370473707032e+27   Expect=-5.4649675031823303e-28  
BE46C9B135243785_C19677D5A007B2B7  // In=-1.0611424326497425e-08   Expect=-94238056.007517681      
3E2A7ED99FFE4167_41B352F3A457639F  // In=3.0844831133218888e-09    Expect=324203428.34136391       
3A90EE41390A6746_454E3DAF2BEBA2B3  // In=1.3676496586175161e-26    Expect=7.3118140577817751e+25   
4601AE638385D039_39DCF511AACBDA0C  // In=1.7510618240074748e+29    Expect=5.710820636311989e-30    
BF2B679E3C5226E4_C0B2AED1ADE05984  // In=-0.00020908171260130344   Expect=-4782.8190593927911      
C620F33649A97700_B9BE34D70136E65E  // In=-6.7146054373395165e+29   Expect=-1.4892907845918394e-30  
C4FDE417C9350150_BAE121002729107E  // In=-2.2584991937830149e+24   Expect=-4.4277190921861137e-25  
3DF510B2DA109550_41E84E325ECDDE91  // In=3.065394275781986e-10     Expect=3262223094.4334192       
44CD79DFD554018C_3B115EB9BB598B16  // In=2.7839362585228937e+23    Expect=3.5920362649774963e-24   
3CAF78948D6E81D8_433044D914429209  // In=2.18374046142872e-16      Expect=4579298765869578         
C1F8F8E1B583A07A_BDE480B7C3525ECE  // In=-6703422296.2266788       Expect=-1.4917753287942112e-10  
42B12A6887E7A5FA_3D2DD3B60473D045  // In=18873840035749.977        Expect=5.2983388547632334e-14   
3C050388ECF13B5E_43D85D6C2B4877F2  // In=1.4239510224817868e-19    Expect=7.0227134515983012e+18   
43F6BE45A81CFBC9_3BE6831DCE97C1A6  // In=2.6221182444040393e+19    Expect=3.8137105454116624e-20   
3A2CC7027233F17C_45B1CAB03269BE04  // In=1.8161080707520199e-28    Expect=5.506280248982742e+27    
BE11ABF67D1F7565_C1CCF90B4AFE5B7B  // In=-1.028630060028197e-09    Expect=-972166805.98716688      
3A42C4B3F6CAF1BE_459B47AA05F2CADA  // In=4.7378029320968726e-28    Expect=2.1106829775999498e+27   
C4432B139F0965DB_BB9AB5F7C07D0AE4  // In=-7.0718427366276452e+20   Expect=-1.414058594403742e-21   
3DCEF38A7BA7CCA6_42108AC70286D7A4  // In=5.630014463046023e-11     Expect=17761943713.710587       
BA42331B5A723C2E_C59C21E6F87B3D95  // In=-4.5942340578814909e-28   Expect=-2.1766413887522385e+27  
BA07946D159010DA_C5D5B6A89AF9780A  // In=-3.7202348169129502e-29   Expect=-2.6880023687047789e+28  
4132DC6577328616_3EAB25650AFF36B2  // In=1236069.4656146816        Expect=8.0901602039227852e-07   
40AF2C422929599A_3F306CAE0BC69309  // In=3990.129220287502         Expect=0.00025061844987765751   
C2B29287B28EF23A_BD2B915C401322B5  // In=-20420551151346.227       Expect=-4.8970274729047893e-14  
BBA2433D0FE2D11C_C43C090D6BF45073  // In=-1.9336333329126449e-21   Expect=-5.1716113028197194e+20  
3F85D4957A1E4EE3_4057741A4EA40C44  // In=0.010659377850778145      Expect=93.814105663493208       
4578C67A6B8C1C10_3A64AA6DE1345DA4  // In=4.7922410378777914e+26    Expect=2.086706390801333e-27    
B9EFB649FEB71D24_C5F02530AB3145B7  // In=-1.250820477192468e-29    Expect=-7.9947523904033967e+28  
3A9E128A36B097C8_4541068B8038D42D  // In=2.4292308608111135e-26    Expect=4.116529293828017e+25    
BB19354237E84CD9_C4C44F9C4EA2B053  // In=-5.2129008358957436e-24   Expect=-1.918317711156245e+23   
3A70A8C3B614D4C6_456EBBD3E0650E81  // In=3.3643059817298307e-27    Expect=2.9723812442464832e+26   
C03D75D16A35D77C_BFA1611DFE305194  // In=-29.460226667542415       Expect=-0.033944070128345029    
40E5209EBB54424C_3EF83BE1632E11DF  // In=43268.960367326246        Expect=2.3111255540013655e-05   
3B607C9B6F6EFF24_447F0E24B24D1C12  // In=1.0910013823358776e-22    Expect=9.1658912279190705e+21   
BC025042812BB817_C3DBF51E6661CD74  // In=-1.2409720318447021e-19   Expect=-8.058199333578069e+18   
BEA09889A5B9A248_C13ED9E0BFC11DA7  // In=-4.9459488189486305e-07   Expect=-2021856.7490404639      
C0A051483E225266_BF3F60994B66D342  // In=-2088.6410990453323       Expect=-0.00047878019850182782  
BAFF84E332D2D174_C4E03E7ED65E41F0  // In=-1.6294988525682318e-24   Expect=-6.1368561163692322e+23  
BFB8CAB5D05B3B04_C024A6E6CB788EF3  // In=-0.096843112343076909     Expect=-10.325979574648477      
435F27CB645B4E80_3C806F087DAC7DDE  // In=35077915174320640         Expect=2.8507965625393447e-17   
C06AF9AB12F7390E_BF72FAF8366F1185  // In=-215.80213306699483       Expect=-0.004633874493212513    
C20D878981E10384_BDD156B04E0525A0  // In=-15853498428.126717       Expect=-6.307756010659674e-11   
BE00D6ECD659DFEE_C1DE67948DF21F4D  // In=-4.9009544747352839e-10   Expect=-2040418871.7831604      
C156BF8B688A5DA2_BE8681DB6F7D1FC9  // In=-5963309.6334451754       Expect=-1.6769211418966204e-07  
3A76B0426297B514_4566910532972939  // In=4.5819087024910995e-27    Expect=2.1824965640548849e+26   
3D642497CF31106A_42796B17E51C6BB3  // In=5.7249682830426809e-13    Expect=1746734567878.7314       
41461E4AEEDEB852_3E9725F1C6F8C59E  // In=2899093.866171875         Expect=3.4493536469050436e-07   
C4FF2CFF5D80154A_BAE06C4A5DC008F2  // In=-2.3555746994029384e+24   Expect=-4.2452485172873841e-25  
39E63E97AC84C634_45F704551B04C20D  // In=8.7739089367591987e-30    Expect=1.1397428525960608e+29   
BE2BA031BDBB0F1C_C1B2888EB38F2EDE  // In=-3.2160616234753976e-09   Expect=-310939315.55930895      
C2261A8B52379458_BDB729DEBC91189A  // In=-47467309339.789734       Expect=-2.1067130492727224e-11  
3E41E3C6409B944A_419C9EA7F3167EB1  // In=8.3305611466780577e-09    Expect=120039932.77196768       
434255AFE13609FC_3C9BECD7D3748E61  // In=10321526933689336         Expect=9.6884889844739198e-17   
3C9FDFBE1C8A8FEC_43401031445639FC  // In=1.1058513348480797e-16    Expect=9042806826628090         
C009BE59FF0AB894_BFD3E372AE0FE3B4  // In=-3.2179450917383949       Expect=-0.31075732229470115     
4238898F3B3D8E57_3DA4DDBC653A594D  // In=105387080509.55602        Expect=9.4888291350790822e-12   
41BBBD51986262F1_3E2275194544AE91  // In=465392024.38432223        Expect=2.1487261225048344e-09   
45B0647630AF0732_3A2F3BE2FCA1B045  // In=5.0732108764037824e+27    Expect=1.9711382482662817e-28   
BF1E9B18A50CD3E4_C0C0BA94A83CA30C  // In=-0.00011675203246570804   Expect=-8565.1613841816088      
C27F66C14D060EF5_BD604E15483C4D0E  // In=-2157886885984.9348       Expect=-4.6341632014857213e-13  
41FD1C926F706150_3DE196656E24D9F3  // In=7814588151.0237579        Expect=1.2796579687555178e-10   
BC469792EBAD0151_C396A9AD8054B7BF  // In=-2.4494388267438446e-18   Expect=-4.0825677664681568e+17  
BBA27A98D6C4F7D8_C43BB510A10A03A8  // In=-1.9565290733177714e-21   Expect=-5.1110919517503337e+20  
3CFD633549694836_42E16C1F6E085642  // In=6.5253428974614889e-15    Expect=153248651559602.09       
424CBC7ED0F4EAED_3D91D132B02A9C1D  // In=246843023849.83536        Expect=4.0511576321003933e-12   
C1B7FAE0EBFF7C10_BE2559E3B55744E1  // In=-402317547.99798679       Expect=-2.4855987639022994e-09  
3F47D2D68E0C2D3C_40957DC646007EEB  // In=0.00072703815757916386    Expect=1375.4436264111964       
4148A2A81496782F_3E94C87A8CF01D77  // In=3229008.1608419637        Expect=3.0969262082609603e-07   
407987BBD6416EB3_3F640DFF0534AE2E  // In=408.48335862693347        Expect=0.0024480801454467493    
43BF7685AAE9268C_3C2045E985937FAD  // In=2.2671464315301755e+18    Expect=4.4108311050956923e-19   
B9CAC8EA9374824A_C6131D842EB1B5EE  // In=-2.6411880904749981e-30   Expect=-3.7861748794276797e+29  
4329D31F3D57DC4E_3CB3D373B1091067  // In=3634502772190759          Expect=2.7514079990568638e-16   
3EE837DD6E6EC1B5_40F5241F7F3DE88C  // In=1.1548148405399935e-05    Expect=86593.968564899827       
42DDA2A8BA5DB75B_3D0146D211C346F6  // In=130337810773725.42        Expect=7.6723706962982713e-15   
C35413E3FC940C64_BC89803D146AC60F  // In=-22605477801111952        Expect=-4.4237065405041362e-17  
3A0163225265EBF4_45DD726691839188  // In=2.74322316528057e-29      Expect=3.645346877557891e+28    
